"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
10048,11/01/23 07:57:00 AM,23967.6,27.50,,,,,
10049,11/01/23 07:58:00 AM,23956.9,27.51,,,,,
10050,11/01/23 07:59:00 AM,23961.2,27.51,,,,,
10051,11/01/23 08:00:00 AM,23967.6,27.51,,,,,
10052,11/01/23 08:01:00 AM,23978.2,27.51,,,,,
10053,11/01/23 08:02:00 AM,23961.2,27.51,,,,,
10054,11/01/23 08:03:00 AM,23967.6,27.51,,,,,
10055,11/01/23 08:04:00 AM,23956.9,27.52,,,,,
10056,11/01/23 08:05:00 AM,23969.7,27.52,,,,,
10057,11/01/23 08:06:00 AM,23956.9,27.52,,,,,
10058,11/01/23 08:07:00 AM,23959.1,27.53,,,,,
10059,11/01/23 08:08:00 AM,23967.6,27.53,,,,,
10060,11/01/23 08:09:00 AM,23952.7,27.53,,,,,
10061,11/01/23 08:10:00 AM,23956.9,27.53,,,,,
10062,11/01/23 08:11:00 AM,23961.2,27.53,,,,,
10063,11/01/23 08:12:00 AM,23950.6,27.53,,,,,
10064,11/01/23 08:13:00 AM,23954.8,27.53,,,,,
10065,11/01/23 08:14:00 AM,23978.2,27.53,,,,,
10066,11/01/23 08:15:00 AM,23961.2,27.53,,,,,
10067,11/01/23 08:16:00 AM,23961.2,27.53,,,,,
10068,11/01/23 08:17:00 AM,23967.6,27.55,,,,,
10069,11/01/23 08:18:00 AM,23961.2,27.55,,,,,
10070,11/01/23 08:19:00 AM,23946.3,27.55,,,,,
10071,11/01/23 08:20:00 AM,23956.9,27.55,,,,,
10072,11/01/23 08:21:00 AM,23961.2,27.55,,,,,
10073,11/01/23 08:22:00 AM,23946.3,27.56,,,,,
10074,11/01/23 08:23:00 AM,23950.6,27.56,,,,,
10075,11/01/23 08:24:00 AM,23944.2,27.56,,,,,
10076,11/01/23 08:25:00 AM,23950.6,27.56,,,,,
10077,11/01/23 08:26:00 AM,23961.2,27.57,,,,,
10078,11/01/23 08:27:00 AM,23976.1,27.57,,,,,
10079,11/01/23 08:28:00 AM,23956.9,27.56,,,,,
10080,11/01/23 08:29:00 AM,23961.2,27.57,,,,,
10081,11/01/23 08:30:00 AM,23950.6,27.57,,,,,
10082,11/01/23 08:31:00 AM,23952.7,27.58,,,,,
10083,11/01/23 08:32:00 AM,23956.9,27.57,,,,,
10084,11/01/23 08:33:00 AM,23965.4,27.58,,,,,
10085,11/01/23 08:34:00 AM,23961.2,27.58,,,,,
10086,11/01/23 08:35:00 AM,23954.8,27.58,,,,,
10087,11/01/23 08:36:00 AM,23971.8,27.58,,,,,
10088,11/01/23 08:37:00 AM,23967.6,27.58,,,,,
10089,11/01/23 08:38:00 AM,23973.9,27.58,,,,,
10090,11/01/23 08:39:00 AM,23948.4,27.59,,,,,
10091,11/01/23 08:40:00 AM,23967.6,27.59,,,,,
10092,11/01/23 08:41:00 AM,23973.9,27.60,,,,,
10093,11/01/23 08:42:00 AM,23971.8,27.60,,,,,
10094,11/01/23 08:43:00 AM,23961.2,27.60,,,,,
10095,11/01/23 08:44:00 AM,23965.4,27.60,,,,,
10096,11/01/23 08:45:00 AM,23967.6,27.61,,,,,
10097,11/01/23 08:46:00 AM,23956.9,27.61,,,,,
10098,11/01/23 08:47:00 AM,23965.4,27.61,,,,,
10099,11/01/23 08:48:00 AM,23954.8,27.61,,,,,
10100,11/01/23 08:49:00 AM,23961.2,27.62,,,,,
10101,11/01/23 08:50:00 AM,23965.4,27.62,,,,,
10102,11/01/23 08:51:00 AM,23965.4,27.62,,,,,
10103,11/01/23 08:52:00 AM,23965.4,27.62,,,,,
10104,11/01/23 08:53:00 AM,23959.1,27.62,,,,,
10105,11/01/23 08:54:00 AM,23978.2,27.62,,,,,
10106,11/01/23 08:55:00 AM,23971.8,27.64,,,,,
10107,11/01/23 08:56:00 AM,23965.4,27.64,,,,,
10108,11/01/23 08:57:00 AM,23976.1,27.64,,,,,
10109,11/01/23 08:58:00 AM,23950.6,27.64,,,,,
10110,11/01/23 08:59:00 AM,23969.7,27.65,,,,,
10111,11/01/23 09:00:00 AM,23971.8,27.66,,,,,
10112,11/01/23 09:01:00 AM,23961.2,27.66,,,,,
10113,11/01/23 09:02:00 AM,23963.3,27.66,,,,,
10114,11/01/23 09:03:00 AM,23980.3,27.66,,,,,
10115,11/01/23 09:04:00 AM,23965.4,27.66,,,,,
10116,11/01/23 09:05:00 AM,23967.6,27.67,,,,,
10117,11/01/23 09:06:00 AM,23965.4,27.67,,,,,
10118,11/01/23 09:07:00 AM,23954.8,27.67,,,,,
10119,11/01/23 09:08:00 AM,23978.2,27.67,,,,,
10120,11/01/23 09:09:00 AM,23963.3,27.68,,,,,
10121,11/01/23 09:10:00 AM,23961.2,27.68,,,,,
10122,11/01/23 09:11:00 AM,23976.1,27.68,,,,,
10123,11/01/23 09:12:00 AM,23963.3,27.69,,,,,
10124,11/01/23 09:13:00 AM,23971.8,27.70,,,,,
10125,11/01/23 09:14:00 AM,23978.2,27.70,,,,,
10126,11/01/23 09:15:00 AM,23967.6,27.70,,,,,
10127,11/01/23 09:16:00 AM,23980.3,27.70,,,,,
10128,11/01/23 09:17:00 AM,23967.6,27.71,,,,,
10129,11/01/23 09:18:00 AM,23961.2,27.71,,,,,
10130,11/01/23 09:19:00 AM,23980.3,27.73,,,,,
10131,11/01/23 09:20:00 AM,23969.7,27.71,,,,,
10132,11/01/23 09:21:00 AM,23971.8,27.73,,,,,
10133,11/01/23 09:22:00 AM,23969.7,27.73,,,,,
10134,11/01/23 09:23:00 AM,23967.6,27.74,,,,,
10135,11/01/23 09:24:00 AM,23973.9,27.75,,,,,
10136,11/01/23 09:25:00 AM,23969.7,27.75,,,,,
10137,11/01/23 09:26:00 AM,23971.8,27.75,,,,,
10138,11/01/23 09:27:00 AM,23980.3,27.76,,,,,
10139,11/01/23 09:28:00 AM,23978.2,27.77,,,,,
10140,11/01/23 09:29:00 AM,23980.3,27.77,,,,,
10141,11/01/23 09:30:00 AM,23973.9,27.77,,,,,
10142,11/01/23 09:31:00 AM,23967.6,27.78,,,,,
10143,11/01/23 09:32:00 AM,23973.9,27.79,,,,,
10144,11/01/23 09:33:00 AM,23967.6,27.79,,,,,
10145,11/01/23 09:34:00 AM,23988.8,27.79,,,,,
10146,11/01/23 09:35:00 AM,23978.2,27.80,,,,,
10147,11/01/23 09:36:00 AM,23986.7,27.82,,,,,
10148,11/01/23 09:37:00 AM,23976.1,27.82,,,,,
10149,11/01/23 09:38:00 AM,23971.8,27.83,,,,,
10150,11/01/23 09:39:00 AM,23984.6,27.83,,,,,
10151,11/01/23 09:40:00 AM,23976.1,27.84,,,,,
10152,11/01/23 09:41:00 AM,23986.7,27.84,,,,,
10153,11/01/23 09:42:00 AM,23976.1,27.84,,,,,
10154,11/01/23 09:43:00 AM,23986.7,27.85,,,,,
10155,11/01/23 09:44:00 AM,23976.1,27.86,,,,,
10156,11/01/23 09:45:00 AM,23971.8,27.86,,,,,
10157,11/01/23 09:46:00 AM,23965.4,27.86,,,,,
10158,11/01/23 09:47:00 AM,23982.4,27.86,,,,,
10159,11/01/23 09:48:00 AM,23967.6,27.86,,,,,
10160,11/01/23 09:49:00 AM,23982.4,27.87,,,,,
10161,11/01/23 09:50:00 AM,23986.7,27.89,,,,,
10162,11/01/23 09:51:00 AM,23988.8,27.88,,,,,
10163,11/01/23 09:52:00 AM,23991.0,27.89,,,,,
10164,11/01/23 09:53:00 AM,23982.4,27.91,,,,,
10165,11/01/23 09:54:00 AM,23988.8,27.91,,,,,
10166,11/01/23 09:55:00 AM,23991.0,27.92,,,,,
10167,11/01/23 09:56:00 AM,23978.2,27.92,,,,,
10168,11/01/23 09:57:00 AM,23982.4,27.92,,,,,
10169,11/01/23 09:58:00 AM,23984.6,27.93,,,,,
10170,11/01/23 09:59:00 AM,23995.2,27.94,,,,,
10171,11/01/23 10:00:00 AM,23993.1,27.94,,,,,
10172,11/01/23 10:01:00 AM,23980.3,27.94,,,,,
10173,11/01/23 10:02:00 AM,23999.5,27.95,,,,,
10174,11/01/23 10:03:00 AM,23982.4,27.95,,,,,
10175,11/01/23 10:04:00 AM,23984.6,27.96,,,,,
10176,11/01/23 10:05:00 AM,23984.6,27.96,,,,,
10177,11/01/23 10:06:00 AM,24010.1,27.96,,,,,
10178,11/01/23 10:07:00 AM,23991.0,27.96,,,,,
10179,11/01/23 10:08:00 AM,23984.6,27.97,,,,,
10180,11/01/23 10:09:00 AM,23997.3,27.97,,,,,
10181,11/01/23 10:10:00 AM,23984.6,27.97,,,,,
10182,11/01/23 10:11:00 AM,23984.6,27.97,,,,,
10183,11/01/23 10:12:00 AM,23993.1,27.97,,,,,
10184,11/01/23 10:13:00 AM,23991.0,27.97,,,,,
10185,11/01/23 10:14:00 AM,23988.8,27.97,,,,,
10186,11/01/23 10:15:00 AM,23978.2,27.97,,,,,
10187,11/01/23 10:16:00 AM,23988.8,27.97,,,,,
10188,11/01/23 10:17:00 AM,23995.2,27.97,,,,,
10189,11/01/23 10:18:00 AM,23980.3,27.97,,,,,
10190,11/01/23 10:19:00 AM,23995.2,27.97,,,,,
10191,11/01/23 10:20:00 AM,23988.8,27.97,,,,,
10192,11/01/23 10:21:00 AM,23999.5,27.97,,,,,
10193,11/01/23 10:22:00 AM,24001.6,27.97,,,,,
10194,11/01/23 10:23:00 AM,23988.8,27.99,,,,,
10195,11/01/23 10:24:00 AM,24012.3,27.99,,,,,
10196,11/01/23 10:25:00 AM,24003.7,27.99,,,,,
10197,11/01/23 10:26:00 AM,23993.1,27.99,,,,,
10198,11/01/23 10:27:00 AM,23993.1,27.99,,,,,
10199,11/01/23 10:28:00 AM,23978.2,27.99,,,,,
10200,11/01/23 10:29:00 AM,23978.2,28.00,,,,,
10201,11/01/23 10:30:00 AM,23976.1,28.00,,,,,
10202,11/01/23 10:31:00 AM,23984.6,28.00,,,,,
10203,11/01/23 10:32:00 AM,23988.8,28.00,,,,,
10204,11/01/23 10:33:00 AM,23988.8,28.01,,,,,
10205,11/01/23 10:34:00 AM,23984.6,28.02,,,,,
10206,11/01/23 10:35:00 AM,23988.8,28.03,,,,,
10207,11/01/23 10:36:00 AM,23993.1,28.03,,,,,
10208,11/01/23 10:37:00 AM,23997.3,28.03,,,,,
10209,11/01/23 10:38:00 AM,23978.2,28.03,,,,,
10210,11/01/23 10:39:00 AM,23997.3,28.03,,,,,
10211,11/01/23 10:40:00 AM,23993.1,28.04,,,,,
10212,11/01/23 10:41:00 AM,23988.8,28.04,,,,,
10213,11/01/23 10:42:00 AM,23976.1,28.04,,,,,
10214,11/01/23 10:43:00 AM,23993.1,28.05,,,,,
10215,11/01/23 10:44:00 AM,23986.7,28.06,,,,,
10216,11/01/23 10:45:00 AM,24003.7,28.06,,,,,
10217,11/01/23 10:46:00 AM,24003.7,28.08,,,,,
10218,11/01/23 10:47:00 AM,24003.7,28.09,,,,,
10219,11/01/23 10:48:00 AM,24003.7,28.08,,,,,
10220,11/01/23 10:49:00 AM,23988.8,28.08,,,,,
10221,11/01/23 10:50:00 AM,23997.3,28.09,,,,,
10222,11/01/23 10:51:00 AM,23999.5,28.10,,,,,
10223,11/01/23 10:52:00 AM,23997.3,28.10,,,,,
10224,11/01/23 10:53:00 AM,23999.5,28.11,,,,,
10225,11/01/23 10:54:00 AM,23986.7,28.11,,,,,
10226,11/01/23 10:55:00 AM,24008.0,28.12,,,,,
10227,11/01/23 10:56:00 AM,24014.4,28.12,,,,,
10228,11/01/23 10:57:00 AM,23986.7,28.13,,,,,
10229,11/01/23 10:58:00 AM,24001.6,28.13,,,,,
10230,11/01/23 10:59:00 AM,24001.6,28.13,,,,,
10231,11/01/23 11:00:00 AM,24001.6,28.14,,,,,
10232,11/01/23 11:01:00 AM,23993.1,28.14,,,,,
10233,11/01/23 11:02:00 AM,23993.1,28.14,,,,,
10234,11/01/23 11:03:00 AM,24003.7,28.15,,,,,
10235,11/01/23 11:04:00 AM,23993.1,28.15,,,,,
10236,11/01/23 11:05:00 AM,23999.5,28.17,,,,,
10237,11/01/23 11:06:00 AM,24020.8,28.17,,,,,
10238,11/01/23 11:07:00 AM,24008.0,28.17,,,,,
10239,11/01/23 11:08:00 AM,24014.4,28.17,,,,,
10240,11/01/23 11:09:00 AM,23999.5,28.18,,,,,
10241,11/01/23 11:10:00 AM,24001.6,28.18,,,,,
10242,11/01/23 11:11:00 AM,24001.6,28.19,,,,,
10243,11/01/23 11:12:00 AM,23999.5,28.19,,,,,
10244,11/01/23 11:13:00 AM,24003.7,28.18,,,,,
10245,11/01/23 11:14:00 AM,24003.7,28.18,,,,,
10246,11/01/23 11:15:00 AM,24001.6,28.19,,,,,
10247,11/01/23 11:16:00 AM,23993.1,28.19,,,,,
10248,11/01/23 11:17:00 AM,24020.8,28.19,,,,,
10249,11/01/23 11:18:00 AM,24003.7,28.19,,,,,
10250,11/01/23 11:19:00 AM,24001.6,28.19,,,,,
10251,11/01/23 11:20:00 AM,23991.0,28.20,,,,,
10252,11/01/23 11:21:00 AM,24012.3,28.20,,,,,
10253,11/01/23 11:22:00 AM,24005.9,28.20,,,,,
10254,11/01/23 11:23:00 AM,24005.9,28.20,,,,,
10255,11/01/23 11:24:00 AM,23999.5,28.20,,,,,
10256,11/01/23 11:25:00 AM,23986.7,28.20,,,,,
10257,11/01/23 11:26:00 AM,23995.2,28.20,,,,,
10258,11/01/23 11:27:00 AM,24003.7,28.20,,,,,
10259,11/01/23 11:28:00 AM,24012.3,28.20,,,,,
10260,11/01/23 11:29:00 AM,23995.2,28.20,,,,,
10261,11/01/23 11:30:00 AM,24008.0,28.20,,,,,
10262,11/01/23 11:31:00 AM,24010.1,28.20,,,,,
10263,11/01/23 11:32:00 AM,24003.7,28.19,,,,,
10264,11/01/23 11:33:00 AM,24005.9,28.20,,,,,
10265,11/01/23 11:34:00 AM,24014.4,28.20,,,,,
10266,11/01/23 11:35:00 AM,24005.9,28.20,,,,,
10267,11/01/23 11:36:00 AM,23999.5,28.19,,,,,
10268,11/01/23 11:37:00 AM,24012.3,28.20,,,,,
10269,11/01/23 11:38:00 AM,24003.7,28.20,,,,,
10270,11/01/23 11:39:00 AM,24001.6,28.20,,,,,
10271,11/01/23 11:40:00 AM,23999.5,28.20,,,,,
10272,11/01/23 11:41:00 AM,23999.5,28.20,,,,,
10273,11/01/23 11:42:00 AM,24012.3,28.19,,,,,
10274,11/01/23 11:43:00 AM,24010.1,28.20,,,,,
10275,11/01/23 11:44:00 AM,24010.1,28.19,,,,,
10276,11/01/23 11:45:00 AM,24003.7,28.19,,,,,
10277,11/01/23 11:46:00 AM,23995.2,28.19,,,,,
10278,11/01/23 11:47:00 AM,24003.7,28.19,,,,,
10279,11/01/23 11:48:00 AM,24010.1,28.19,,,,,
10280,11/01/23 11:49:00 AM,24001.6,28.19,,,,,
10281,11/01/23 11:50:00 AM,24010.1,28.19,,,,,
10282,11/01/23 11:51:00 AM,23999.5,28.19,,,,,
10283,11/01/23 11:52:00 AM,23999.5,28.19,,,,,
10284,11/01/23 11:53:00 AM,24003.7,28.18,,,,,
10285,11/01/23 11:54:00 AM,24003.7,28.18,,,,,
10286,11/01/23 11:55:00 AM,23999.5,28.19,,,,,
10287,11/01/23 11:56:00 AM,23999.5,28.18,,,,,
10288,11/01/23 11:57:00 AM,24012.3,28.18,,,,,
10289,11/01/23 11:58:00 AM,23995.2,28.18,,,,,
10290,11/01/23 11:59:00 AM,23999.5,28.18,,,,,
10291,11/01/23 12:00:00 PM,23991.0,28.18,,,,,
10292,11/01/23 12:01:00 PM,24014.4,28.17,,,,,
10293,11/01/23 12:02:00 PM,24014.4,28.17,,,,,
10294,11/01/23 12:03:00 PM,24008.0,28.17,,,,,
10295,11/01/23 12:04:00 PM,24001.6,28.15,,,,,
10296,11/01/23 12:05:00 PM,23995.2,28.15,,,,,
10297,11/01/23 12:06:00 PM,24014.4,28.14,,,,,
10298,11/01/23 12:07:00 PM,23999.5,28.15,,,,,
10299,11/01/23 12:08:00 PM,23986.7,28.14,,,,,
10300,11/01/23 12:09:00 PM,23999.5,28.14,,,,,
10301,11/01/23 12:10:00 PM,23993.1,28.14,,,,,
10302,11/01/23 12:11:00 PM,24008.0,28.14,,,,,
10303,11/01/23 12:12:00 PM,24003.7,28.14,,,,,
10304,11/01/23 12:13:00 PM,24003.7,28.14,,,,,
10305,11/01/23 12:14:00 PM,24010.1,28.13,,,,,
10306,11/01/23 12:15:00 PM,24003.7,28.14,,,,,
10307,11/01/23 12:16:00 PM,24001.6,28.14,,,,,
10308,11/01/23 12:17:00 PM,23997.3,28.14,,,,,
10309,11/01/23 12:18:00 PM,24001.6,28.14,,,,,
10310,11/01/23 12:19:00 PM,23997.3,28.13,,,,,
10311,11/01/23 12:20:00 PM,24003.7,28.13,,,,,
10312,11/01/23 12:21:00 PM,23993.1,28.13,,,,,
10313,11/01/23 12:22:00 PM,24008.0,28.14,,,,,
10314,11/01/23 12:23:00 PM,24003.7,28.13,,,,,
10315,11/01/23 12:24:00 PM,23999.5,28.14,,,,,
10316,11/01/23 12:25:00 PM,23997.3,28.14,,,,,
10317,11/01/23 12:26:00 PM,24001.6,28.15,,,,,
10318,11/01/23 12:27:00 PM,23999.5,28.17,,,,,
10319,11/01/23 12:28:00 PM,24010.1,28.17,,,,,
10320,11/01/23 12:29:00 PM,24008.0,28.17,,,,,
10321,11/01/23 12:30:00 PM,24012.3,28.18,,,,,
10322,11/01/23 12:31:00 PM,24005.9,28.18,,,,,
10323,11/01/23 12:32:00 PM,24001.6,28.18,,,,,
10324,11/01/23 12:33:00 PM,23999.5,28.18,,,,,
10325,11/01/23 12:34:00 PM,23993.1,28.19,,,,,
10326,11/01/23 12:35:00 PM,24012.3,28.19,,,,,
10327,11/01/23 12:36:00 PM,24003.7,28.19,,,,,
10328,11/01/23 12:37:00 PM,23999.5,28.19,,,,,
10329,11/01/23 12:38:00 PM,24005.9,28.19,,,,,
10330,11/01/23 12:39:00 PM,23991.0,28.19,,,,,
10331,11/01/23 12:40:00 PM,24003.7,28.20,,,,,
10332,11/01/23 12:41:00 PM,23995.2,28.19,,,,,
10333,11/01/23 12:42:00 PM,24010.1,28.20,,,,,
10334,11/01/23 12:43:00 PM,23995.2,28.20,,,,,
10335,11/01/23 12:44:00 PM,24010.1,28.21,,,,,
10336,11/01/23 12:45:00 PM,23988.8,28.20,,,,,
10337,11/01/23 12:46:00 PM,24003.7,28.21,,,,,
10338,11/01/23 12:47:00 PM,24005.9,28.20,,,,,
10339,11/01/23 12:48:00 PM,24010.1,28.21,,,,,
10340,11/01/23 12:49:00 PM,24003.7,28.22,,,,,
10341,11/01/23 12:50:00 PM,24012.3,28.23,,,,,
10342,11/01/23 12:51:00 PM,23986.7,28.23,,,,,
10343,11/01/23 12:52:00 PM,23986.7,28.23,,,,,
10344,11/01/23 12:53:00 PM,24005.9,28.23,,,,,
10345,11/01/23 12:54:00 PM,23999.5,28.24,,,,,
10346,11/01/23 12:55:00 PM,24014.4,28.26,,,,,
10347,11/01/23 12:56:00 PM,24005.9,28.24,,,,,
10348,11/01/23 12:57:00 PM,23999.5,28.24,,,,,
10349,11/01/23 12:58:00 PM,24003.7,28.24,,,,,
10350,11/01/23 12:59:00 PM,24005.9,28.24,,,,,
10351,11/01/23 01:00:00 PM,24016.5,28.24,,,,,
10352,11/01/23 01:01:00 PM,24005.9,28.24,,,,,
10353,11/01/23 01:02:00 PM,24003.7,28.24,,,,,
10354,11/01/23 01:03:00 PM,24003.7,28.23,,,,,
10355,11/01/23 01:04:00 PM,24014.4,28.23,,,,,
10356,11/01/23 01:05:00 PM,24014.4,28.24,,,,,
10357,11/01/23 01:06:00 PM,24020.8,28.23,,,,,
10358,11/01/23 01:07:00 PM,23999.5,28.23,,,,,
10359,11/01/23 01:08:00 PM,24003.7,28.23,,,,,
10360,11/01/23 01:09:00 PM,23993.1,28.23,,,,,
10361,11/01/23 01:10:00 PM,23993.1,28.23,,,,,
10362,11/01/23 01:11:00 PM,24012.3,28.23,,,,,
10363,11/01/23 01:12:00 PM,24022.9,28.23,,,,,
10364,11/01/23 01:13:00 PM,23995.2,28.22,,,,,
10365,11/01/23 01:14:00 PM,24014.4,28.23,,,,,
10366,11/01/23 01:15:00 PM,23999.5,28.23,,,,,
10367,11/01/23 01:16:00 PM,24010.1,28.22,,,,,
10368,11/01/23 01:17:00 PM,24010.1,28.22,,,,,
10369,11/01/23 01:18:00 PM,24010.1,28.22,,,,,
10370,11/01/23 01:19:00 PM,23986.7,28.22,,,,,
10371,11/01/23 01:20:00 PM,24016.5,28.22,,,,,
10372,11/01/23 01:21:00 PM,23999.5,28.21,,,,,
10373,11/01/23 01:22:00 PM,24010.1,28.21,,,,,
10374,11/01/23 01:23:00 PM,23999.5,28.21,,,,,
10375,11/01/23 01:24:00 PM,24005.9,28.21,,,,,
10376,11/01/23 01:25:00 PM,23999.5,28.21,,,,,
10377,11/01/23 01:26:00 PM,23999.5,28.21,,,,,
10378,11/01/23 01:27:00 PM,24010.1,28.21,,,,,
10379,11/01/23 01:28:00 PM,23991.0,28.20,,,,,
10380,11/01/23 01:29:00 PM,24012.3,28.21,,,,,
10381,11/01/23 01:30:00 PM,24020.8,28.21,,,,,
10382,11/01/23 01:31:00 PM,23999.5,28.21,,,,,
10383,11/01/23 01:32:00 PM,23999.5,28.21,,,,,
10384,11/01/23 01:33:00 PM,23991.0,28.21,,,,,
10385,11/01/23 01:34:00 PM,24014.4,28.21,,,,,
10386,11/01/23 01:35:00 PM,24012.3,28.21,,,,,
10387,11/01/23 01:36:00 PM,24005.9,28.23,,,,,
10388,11/01/23 01:37:00 PM,23986.7,28.23,,,,,
10389,11/01/23 01:38:00 PM,24020.8,28.24,,,,,
10390,11/01/23 01:39:00 PM,24001.6,28.24,,,,,
10391,11/01/23 01:40:00 PM,24001.6,28.24,,,,,
10392,11/01/23 01:41:00 PM,24012.3,28.24,,,,,
10393,11/01/23 01:42:00 PM,24005.9,28.26,,,,,
10394,11/01/23 01:43:00 PM,24012.3,28.27,,,,,
10395,11/01/23 01:44:00 PM,24025.1,28.28,,,,,
10396,11/01/23 01:45:00 PM,23999.5,28.28,,,,,
10397,11/01/23 01:46:00 PM,24001.6,28.27,,,,,
10398,11/01/23 01:47:00 PM,24003.7,28.28,,,,,
10399,11/01/23 01:48:00 PM,24014.4,28.29,,,,,
10400,11/01/23 01:49:00 PM,24003.7,28.30,,,,,
10401,11/01/23 01:50:00 PM,24014.4,28.30,,,,,
10402,11/01/23 01:51:00 PM,24008.0,28.30,,,,,
10403,11/01/23 01:52:00 PM,24008.0,28.30,,,,,
10404,11/01/23 01:53:00 PM,24016.5,28.31,,,,,
10405,11/01/23 01:54:00 PM,24010.1,28.31,,,,,
10406,11/01/23 01:55:00 PM,24005.9,28.32,,,,,
10407,11/01/23 01:56:00 PM,24003.7,28.34,,,,,
10408,11/01/23 01:57:00 PM,24010.1,28.35,,,,,
10409,11/01/23 01:58:00 PM,24008.0,28.34,,,,,
10410,11/01/23 01:59:00 PM,24016.5,28.34,,,,,
10411,11/01/23 02:00:00 PM,24003.7,28.35,,,,,
10412,11/01/23 02:01:00 PM,24018.7,28.36,,,,,
10413,11/01/23 02:02:00 PM,24020.8,28.36,,,,,
10414,11/01/23 02:03:00 PM,24018.7,28.37,,,,,
10415,11/01/23 02:04:00 PM,24014.4,28.37,,,,,
10416,11/01/23 02:05:00 PM,23997.3,28.37,,,,,
10417,11/01/23 02:06:00 PM,24008.0,28.36,,,,,
10418,11/01/23 02:07:00 PM,24025.1,28.37,,,,,
10419,11/01/23 02:08:00 PM,24018.7,28.37,,,,,
10420,11/01/23 02:09:00 PM,24020.8,28.37,,,,,
10421,11/01/23 02:10:00 PM,24008.0,28.37,,,,,
10422,11/01/23 02:11:00 PM,24014.4,28.37,,,,,
10423,11/01/23 02:12:00 PM,24025.1,28.36,,,,,
10424,11/01/23 02:13:00 PM,24010.1,28.36,,,,,
10425,11/01/23 02:14:00 PM,24020.8,28.36,,,,,
10426,11/01/23 02:15:00 PM,24020.8,28.36,,,,,
10427,11/01/23 02:16:00 PM,24003.7,28.36,,,,,
10428,11/01/23 02:17:00 PM,24014.4,28.36,,,,,
10429,11/01/23 02:18:00 PM,24008.0,28.36,,,,,
10430,11/01/23 02:19:00 PM,24025.1,28.35,,,,,
10431,11/01/23 02:20:00 PM,24020.8,28.35,,,,,
10432,11/01/23 02:21:00 PM,24014.4,28.35,,,,,
10433,11/01/23 02:22:00 PM,24014.4,28.35,,,,,
10434,11/01/23 02:23:00 PM,24003.7,28.35,,,,,
10435,11/01/23 02:24:00 PM,24027.2,28.35,,,,,
10436,11/01/23 02:25:00 PM,24014.4,28.35,,,,,
10437,11/01/23 02:26:00 PM,24014.4,28.36,,,,,
10438,11/01/23 02:27:00 PM,24014.4,28.37,,,,,
10439,11/01/23 02:28:00 PM,24016.5,28.37,,,,,
10440,11/01/23 02:29:00 PM,24014.4,28.38,,,,,
10441,11/01/23 02:30:00 PM,24008.0,28.38,,,,,
10442,11/01/23 02:31:00 PM,24018.7,28.39,,,,,
10443,11/01/23 02:32:00 PM,24014.4,28.38,,,,,
10444,11/01/23 02:33:00 PM,24018.7,28.39,,,,,
10445,11/01/23 02:34:00 PM,24020.8,28.39,,,,,
10446,11/01/23 02:35:00 PM,24012.3,28.39,,,,,
10447,11/01/23 02:36:00 PM,24003.7,28.38,,,,,
10448,11/01/23 02:37:00 PM,24012.3,28.39,,,,,
10449,11/01/23 02:38:00 PM,24022.9,28.39,,,,,
10450,11/01/23 02:39:00 PM,24014.4,28.40,,,,,
10451,11/01/23 02:40:00 PM,24020.8,28.40,,,,,
10452,11/01/23 02:41:00 PM,24018.7,28.41,,,,,
10453,11/01/23 02:42:00 PM,24014.4,28.41,,,,,
10454,11/01/23 02:43:00 PM,24022.9,28.43,,,,,
10455,11/01/23 02:44:00 PM,24022.9,28.44,,,,,
10456,11/01/23 02:45:00 PM,24014.4,28.44,,,,,
10457,11/01/23 02:46:00 PM,24012.3,28.45,,,,,
10458,11/01/23 02:47:00 PM,24022.9,28.45,,,,,
10459,11/01/23 02:48:00 PM,24018.7,28.46,,,,,
10460,11/01/23 02:49:00 PM,24022.9,28.45,,,,,
10461,11/01/23 02:50:00 PM,24027.2,28.46,,,,,
10462,11/01/23 02:51:00 PM,24025.1,28.46,,,,,
10463,11/01/23 02:52:00 PM,24025.1,28.47,,,,,
10464,11/01/23 02:53:00 PM,24025.1,28.48,,,,,
10465,11/01/23 02:54:00 PM,24022.9,28.48,,,,,
10466,11/01/23 02:55:00 PM,24020.8,28.47,,,,,
10467,11/01/23 02:56:00 PM,24042.2,28.47,,,,,
10468,11/01/23 02:57:00 PM,24025.1,28.47,,,,,
10469,11/01/23 02:58:00 PM,24020.8,28.48,,,,,
10470,11/01/23 02:59:00 PM,24033.6,28.48,,,,,
10471,11/01/23 03:00:00 PM,24020.8,28.47,,,,,
10472,11/01/23 03:01:00 PM,24014.4,28.48,,,,,
10473,11/01/23 03:02:00 PM,24010.1,28.49,,,,,
10474,11/01/23 03:03:00 PM,24037.9,28.50,,,,,
10475,11/01/23 03:04:00 PM,24033.6,28.49,,,,,
10476,11/01/23 03:05:00 PM,24022.9,28.49,,,,,
10477,11/01/23 03:06:00 PM,24016.5,28.49,,,,,
