#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
9259,01/13/2024 01:10:00,22.54,104.11,4.77,,,,
9260,01/13/2024 01:11:00,22.54,104.10,4.77,,,,
9261,01/13/2024 01:12:00,22.54,104.10,4.77,,,,
9262,01/13/2024 01:13:00,22.54,104.07,4.77,,,,
9263,01/13/2024 01:14:00,22.56,104.07,4.77,,,,
9264,01/13/2024 01:15:00,22.56,104.03,4.77,,,,
9265,01/13/2024 01:16:00,22.56,104.03,4.77,,,,
9266,01/13/2024 01:17:00,22.56,104.02,4.77,,,,
9267,01/13/2024 01:18:00,22.56,103.99,4.77,,,,
9268,01/13/2024 01:19:00,22.56,103.96,4.77,,,,
9269,01/13/2024 01:20:00,22.56,103.78,4.77,,,,
9270,01/13/2024 01:21:00,22.56,103.86,4.77,,,,
9271,01/13/2024 01:22:00,22.56,103.83,4.77,,,,
9272,01/13/2024 01:23:00,22.54,103.80,4.77,,,,
9273,01/13/2024 01:24:00,22.54,103.80,4.77,,,,
9274,01/13/2024 01:25:00,22.54,103.77,4.77,,,,
9275,01/13/2024 01:26:00,22.54,103.77,4.77,,,,
9276,01/13/2024 01:27:00,22.54,103.75,4.77,,,,
9277,01/13/2024 01:28:00,22.54,103.75,4.77,,,,
9278,01/13/2024 01:29:00,22.54,103.75,4.77,,,,
9279,01/13/2024 01:30:00,22.54,103.74,4.77,,,,
9280,01/13/2024 01:31:00,22.54,103.72,4.77,,,,
9281,01/13/2024 01:32:00,22.54,103.71,4.77,,,,
9282,01/13/2024 01:33:00,22.56,103.69,4.78,,,,
9283,01/13/2024 01:34:00,22.56,103.69,4.78,,,,
9284,01/13/2024 01:35:00,22.56,103.55,4.78,,,,
9285,01/13/2024 01:36:00,22.56,103.64,4.78,,,,
9286,01/13/2024 01:37:00,22.56,103.64,4.78,,,,
9287,01/13/2024 01:38:00,22.56,103.61,4.78,,,,
9288,01/13/2024 01:39:00,22.58,103.60,4.78,,,,
9289,01/13/2024 01:40:00,22.58,103.55,4.78,,,,
9290,01/13/2024 01:41:00,22.56,103.52,4.78,,,,
9291,01/13/2024 01:42:00,22.56,103.47,4.78,,,,
9292,01/13/2024 01:43:00,22.56,103.46,4.78,,,,
9293,01/13/2024 01:44:00,22.56,103.43,4.78,,,,
9294,01/13/2024 01:45:00,22.54,103.39,4.78,,,,
9295,01/13/2024 01:46:00,22.54,103.38,4.78,,,,
9296,01/13/2024 01:47:00,22.54,103.36,4.78,,,,
9297,01/13/2024 01:48:00,22.54,103.35,4.78,,,,
9298,01/13/2024 01:49:00,22.54,103.35,4.78,,,,
9299,01/13/2024 01:50:00,22.54,103.22,4.78,,,,
9300,01/13/2024 01:51:00,22.54,103.33,4.78,,,,
9301,01/13/2024 01:52:00,22.54,103.32,4.78,,,,
9302,01/13/2024 01:53:00,22.54,103.30,4.78,,,,
9303,01/13/2024 01:54:00,22.54,103.30,4.78,,,,
9304,01/13/2024 01:55:00,22.54,103.28,4.78,,,,
9305,01/13/2024 01:56:00,22.56,103.27,4.78,,,,
9306,01/13/2024 01:57:00,22.56,103.27,4.78,,,,
9307,01/13/2024 01:58:00,22.56,103.25,4.78,,,,
9308,01/13/2024 01:59:00,22.56,103.24,4.78,,,,
9309,01/13/2024 02:00:00,22.56,103.21,4.78,,,,
9310,01/13/2024 02:01:00,22.56,103.18,4.78,,,,
9311,01/13/2024 02:02:00,22.56,103.13,4.79,,,,
9312,01/13/2024 02:03:00,22.56,103.10,4.79,,,,
9313,01/13/2024 02:04:00,22.56,103.07,4.79,,,,
9314,01/13/2024 02:05:00,22.56,102.91,4.79,,,,
9315,01/13/2024 02:06:00,22.54,103.02,4.79,,,,
9316,01/13/2024 02:07:00,22.54,103.00,4.79,,,,
9317,01/13/2024 02:08:00,22.54,102.99,4.79,,,,
9318,01/13/2024 02:09:00,22.54,102.97,4.79,,,,
9319,01/13/2024 02:10:00,22.54,102.97,4.79,,,,
9320,01/13/2024 02:11:00,22.54,102.97,4.79,,,,
9321,01/13/2024 02:12:00,22.54,102.96,4.79,,,,
9322,01/13/2024 02:13:00,22.54,102.96,4.79,,,,
9323,01/13/2024 02:14:00,22.56,102.96,4.79,,,,
9324,01/13/2024 02:15:00,22.56,102.94,4.79,,,,
9325,01/13/2024 02:16:00,22.56,102.93,4.79,,,,
9326,01/13/2024 02:17:00,22.56,102.91,4.79,,,,
9327,01/13/2024 02:18:00,22.56,102.89,4.79,,,,
9328,01/13/2024 02:19:00,22.56,102.88,4.79,,,,
9329,01/13/2024 02:20:00,22.58,102.74,4.79,,,,
9330,01/13/2024 02:21:00,22.58,102.82,4.79,,,,
9331,01/13/2024 02:22:00,22.58,102.77,4.79,,,,
9332,01/13/2024 02:23:00,22.56,102.72,4.79,,,,
9333,01/13/2024 02:24:00,22.56,102.69,4.79,,,,
9334,01/13/2024 02:25:00,22.56,102.68,4.79,,,,
9335,01/13/2024 02:26:00,22.56,102.64,4.79,,,,
9336,01/13/2024 02:27:00,22.54,102.63,4.79,,,,
9337,01/13/2024 02:28:00,22.54,102.61,4.79,,,,
9338,01/13/2024 02:29:00,22.54,102.61,4.79,,,,
9339,01/13/2024 02:30:00,22.54,102.60,4.80,,,,
9340,01/13/2024 02:31:00,22.54,102.60,4.80,,,,
9341,01/13/2024 02:32:00,22.54,102.58,4.80,,,,
9342,01/13/2024 02:33:00,22.54,102.57,4.80,,,,
9343,01/13/2024 02:34:00,22.54,102.55,4.80,,,,
9344,01/13/2024 02:35:00,22.56,102.43,4.80,,,,
9345,01/13/2024 02:36:00,22.56,102.52,4.80,,,,
9346,01/13/2024 02:37:00,22.56,102.52,4.80,,,,
9347,01/13/2024 02:38:00,22.56,102.49,4.80,,,,
9348,01/13/2024 02:39:00,22.56,102.49,4.80,,,,
9349,01/13/2024 02:40:00,22.56,102.47,4.80,,,,
9350,01/13/2024 02:41:00,22.58,102.46,4.80,,,,
9351,01/13/2024 02:42:00,22.58,102.41,4.80,,,,
9352,01/13/2024 02:43:00,22.58,102.36,4.80,,,,
9353,01/13/2024 02:44:00,22.58,102.32,4.80,,,,
9354,01/13/2024 02:45:00,22.56,102.27,4.80,,,,
9355,01/13/2024 02:46:00,22.56,102.24,4.80,,,,
9356,01/13/2024 02:47:00,22.56,102.21,4.80,,,,
9357,01/13/2024 02:48:00,22.56,102.19,4.80,,,,
9358,01/13/2024 02:49:00,22.54,102.17,4.80,,,,
9359,01/13/2024 02:50:00,22.54,102.05,4.81,,,,
9360,01/13/2024 02:51:00,22.54,102.14,4.80,,,,
9361,01/13/2024 02:52:00,22.54,102.14,4.80,,,,
9362,01/13/2024 02:53:00,22.54,102.14,4.80,,,,
9363,01/13/2024 02:54:00,22.54,102.14,4.80,,,,
9364,01/13/2024 02:55:00,22.56,102.13,4.80,,,,
9365,01/13/2024 02:56:00,22.56,102.11,4.80,,,,
9366,01/13/2024 02:57:00,22.56,102.11,4.80,,,,
9367,01/13/2024 02:58:00,22.56,102.10,4.80,,,,
9368,01/13/2024 02:59:00,22.56,102.08,4.80,,,,
9369,01/13/2024 03:00:00,22.56,102.05,4.81,,,,
9370,01/13/2024 03:01:00,22.56,102.00,4.81,,,,
9371,01/13/2024 03:02:00,22.56,101.97,4.81,,,,
9372,01/13/2024 03:03:00,22.56,101.92,4.81,,,,
9373,01/13/2024 03:04:00,22.56,101.88,4.81,,,,
9374,01/13/2024 03:05:00,22.56,101.74,4.81,,,,
9375,01/13/2024 03:06:00,22.54,101.83,4.81,,,,
9376,01/13/2024 03:07:00,22.54,101.82,4.81,,,,
9377,01/13/2024 03:08:00,22.54,101.80,4.81,,,,
9378,01/13/2024 03:09:00,22.54,101.80,4.81,,,,
9379,01/13/2024 03:10:00,22.54,101.78,4.81,,,,
9380,01/13/2024 03:11:00,22.54,101.78,4.81,,,,
9381,01/13/2024 03:12:00,22.54,101.77,4.81,,,,
9382,01/13/2024 03:13:00,22.54,101.77,4.81,,,,
9383,01/13/2024 03:14:00,22.54,101.75,4.81,,,,
9384,01/13/2024 03:15:00,22.54,101.74,4.81,,,,
9385,01/13/2024 03:16:00,22.54,101.74,4.81,,,,
9386,01/13/2024 03:17:00,22.56,101.72,4.81,,,,
9387,01/13/2024 03:18:00,22.56,101.71,4.81,,,,
9388,01/13/2024 03:19:00,22.56,101.69,4.81,,,,
9389,01/13/2024 03:20:00,22.56,101.57,4.81,,,,
9390,01/13/2024 03:21:00,22.56,101.63,4.81,,,,
9391,01/13/2024 03:22:00,22.56,101.60,4.81,,,,
9392,01/13/2024 03:23:00,22.56,101.55,4.81,,,,
9393,01/13/2024 03:24:00,22.56,101.50,4.82,,,,
9394,01/13/2024 03:25:00,22.54,101.46,4.82,,,,
9395,01/13/2024 03:26:00,22.54,101.44,4.82,,,,
9396,01/13/2024 03:27:00,22.54,101.42,4.82,,,,
9397,01/13/2024 03:28:00,22.54,101.41,4.82,,,,
9398,01/13/2024 03:29:00,22.54,101.39,4.82,,,,
9399,01/13/2024 03:30:00,22.54,101.39,4.82,,,,
9400,01/13/2024 03:31:00,22.54,101.38,4.82,,,,
9401,01/13/2024 03:32:00,22.54,101.38,4.82,,,,
9402,01/13/2024 03:33:00,22.54,101.36,4.82,,,,
9403,01/13/2024 03:34:00,22.54,101.36,4.82,,,,
9404,01/13/2024 03:35:00,22.54,101.24,4.82,,,,
9405,01/13/2024 03:36:00,22.54,101.33,4.82,,,,
9406,01/13/2024 03:37:00,22.54,101.33,4.82,,,,
9407,01/13/2024 03:38:00,22.54,101.32,4.82,,,,
9408,01/13/2024 03:39:00,22.56,101.30,4.82,,,,
9409,01/13/2024 03:40:00,22.56,101.28,4.82,,,,
9410,01/13/2024 03:41:00,22.56,101.27,4.82,,,,
9411,01/13/2024 03:42:00,22.56,101.24,4.82,,,,
9412,01/13/2024 03:43:00,22.56,101.19,4.82,,,,
9413,01/13/2024 03:44:00,22.56,101.14,4.82,,,,
9414,01/13/2024 03:45:00,22.56,101.08,4.82,,,,
9415,01/13/2024 03:46:00,22.56,101.05,4.82,,,,
9416,01/13/2024 03:47:00,22.54,101.02,4.82,,,,
9417,01/13/2024 03:48:00,22.54,100.99,4.82,,,,
9418,01/13/2024 03:49:00,22.54,100.97,4.83,,,,
9419,01/13/2024 03:50:00,22.54,100.85,4.83,,,,
9420,01/13/2024 03:51:00,22.54,100.96,4.83,,,,
9421,01/13/2024 03:52:00,22.54,100.94,4.83,,,,
9422,01/13/2024 03:53:00,22.54,100.94,4.83,,,,
9423,01/13/2024 03:54:00,22.54,100.94,4.83,,,,
9424,01/13/2024 03:55:00,22.54,100.92,4.83,,,,
9425,01/13/2024 03:56:00,22.54,100.91,4.83,,,,
9426,01/13/2024 03:57:00,22.54,100.89,4.83,,,,
9427,01/13/2024 03:58:00,22.54,100.89,4.83,,,,
9428,01/13/2024 03:59:00,22.56,100.88,4.83,,,,
9429,01/13/2024 04:00:00,22.56,100.86,4.83,,,,
9430,01/13/2024 04:01:00,22.56,100.83,4.83,,,,
9431,01/13/2024 04:02:00,22.56,100.78,4.83,,,,
9432,01/13/2024 04:03:00,22.56,100.74,4.83,,,,
9433,01/13/2024 04:04:00,22.56,100.69,4.83,,,,
9434,01/13/2024 04:05:00,22.54,100.52,4.83,,,,
9435,01/13/2024 04:06:00,22.54,100.61,4.83,,,,
9436,01/13/2024 04:07:00,22.54,100.60,4.83,,,,
9437,01/13/2024 04:08:00,22.54,100.58,4.83,,,,
9438,01/13/2024 04:09:00,22.54,100.58,4.83,,,,
9439,01/13/2024 04:10:00,22.54,100.58,4.83,,,,
9440,01/13/2024 04:11:00,22.54,100.58,4.83,,,,
9441,01/13/2024 04:12:00,22.54,100.57,4.83,,,,
9442,01/13/2024 04:13:00,22.54,100.57,4.83,,,,
9443,01/13/2024 04:14:00,22.54,100.55,4.83,,,,
9444,01/13/2024 04:15:00,22.54,100.55,4.83,,,,
9445,01/13/2024 04:16:00,22.54,100.53,4.83,,,,
9446,01/13/2024 04:17:00,22.56,100.52,4.83,,,,
9447,01/13/2024 04:18:00,22.56,100.50,4.83,,,,
9448,01/13/2024 04:19:00,22.56,100.49,4.83,,,,
9449,01/13/2024 04:20:00,22.56,100.32,4.84,,,,
9450,01/13/2024 04:21:00,22.56,100.39,4.84,,,,
9451,01/13/2024 04:22:00,22.56,100.33,4.84,,,,
9452,01/13/2024 04:23:00,22.54,100.28,4.84,,,,
9453,01/13/2024 04:24:00,22.54,100.25,4.84,,,,
9454,01/13/2024 04:25:00,22.54,100.24,4.84,,,,
9455,01/13/2024 04:26:00,22.54,100.22,4.84,,,,
9456,01/13/2024 04:27:00,22.54,100.22,4.84,,,,
9457,01/13/2024 04:28:00,22.51,100.21,4.84,,,,
9458,01/13/2024 04:29:00,22.51,100.21,4.84,,,,
9459,01/13/2024 04:30:00,22.54,100.21,4.84,,,,
9460,01/13/2024 04:31:00,22.54,100.21,4.84,,,,
9461,01/13/2024 04:32:00,22.54,100.21,4.84,,,,
9462,01/13/2024 04:33:00,22.54,100.19,4.84,,,,
9463,01/13/2024 04:34:00,22.54,100.17,4.84,,,,
9464,01/13/2024 04:35:00,22.54,100.03,4.84,,,,
9465,01/13/2024 04:36:00,22.56,100.14,4.84,,,,
9466,01/13/2024 04:37:00,22.56,100.13,4.84,,,,
9467,01/13/2024 04:38:00,22.56,100.08,4.84,,,,
9468,01/13/2024 04:39:00,22.56,100.03,4.84,,,,
9469,01/13/2024 04:40:00,22.56,99.97,4.84,,,,
9470,01/13/2024 04:41:00,22.54,99.94,4.84,,,,
9471,01/13/2024 04:42:00,22.54,99.91,4.84,,,,
9472,01/13/2024 04:43:00,22.54,99.88,4.85,,,,
9473,01/13/2024 04:44:00,22.54,99.86,4.85,,,,
9474,01/13/2024 04:45:00,22.54,99.86,4.85,,,,
9475,01/13/2024 04:46:00,22.54,99.85,4.85,,,,
9476,01/13/2024 04:47:00,22.54,99.83,4.85,,,,
9477,01/13/2024 04:48:00,22.54,99.83,4.85,,,,
9478,01/13/2024 04:49:00,22.54,99.82,4.85,,,,
9479,01/13/2024 04:50:00,22.54,99.69,4.85,,,,
9480,01/13/2024 04:51:00,22.54,99.80,4.85,,,,
9481,01/13/2024 04:52:00,22.54,99.80,4.85,,,,
9482,01/13/2024 04:53:00,22.54,99.78,4.85,,,,
9483,01/13/2024 04:54:00,22.56,99.77,4.85,,,,
9484,01/13/2024 04:55:00,22.56,99.74,4.85,,,,
9485,01/13/2024 04:56:00,22.56,99.69,4.85,,,,
9486,01/13/2024 04:57:00,22.56,99.64,4.85,,,,
9487,01/13/2024 04:58:00,22.54,99.58,4.85,,,,
9488,01/13/2024 04:59:00,22.54,99.53,4.85,,,,
9489,01/13/2024 05:00:00,22.54,99.50,4.85,,,,
9490,01/13/2024 05:01:00,22.54,99.47,4.85,,,,
9491,01/13/2024 05:02:00,22.54,99.46,4.85,,,,
9492,01/13/2024 05:03:00,22.51,99.46,4.85,,,,
9493,01/13/2024 05:04:00,22.51,99.46,4.85,,,,
9494,01/13/2024 05:05:00,22.51,99.32,4.86,,,,
9495,01/13/2024 05:06:00,22.51,99.44,4.85,,,,
9496,01/13/2024 05:07:00,22.51,99.44,4.85,,,,
9497,01/13/2024 05:08:00,22.51,99.42,4.85,,,,
9498,01/13/2024 05:09:00,22.54,99.42,4.85,,,,
9499,01/13/2024 05:10:00,22.54,99.41,4.85,,,,
9500,01/13/2024 05:11:00,22.54,99.41,4.85,,,,
9501,01/13/2024 05:12:00,22.54,99.39,4.85,,,,
9502,01/13/2024 05:13:00,22.54,99.35,4.85,,,,
9503,01/13/2024 05:14:00,22.54,99.30,4.86,,,,
9504,01/13/2024 05:15:00,22.54,99.24,4.86,,,,
9505,01/13/2024 05:16:00,22.54,99.19,4.86,,,,
9506,01/13/2024 05:17:00,22.54,99.16,4.86,,,,
9507,01/13/2024 05:18:00,22.51,99.13,4.86,,,,
9508,01/13/2024 05:19:00,22.51,99.13,4.86,,,,
9509,01/13/2024 05:20:00,22.51,99.00,4.86,,,,
9510,01/13/2024 05:21:00,22.51,99.11,4.86,,,,
9511,01/13/2024 05:22:00,22.51,99.11,4.86,,,,
9512,01/13/2024 05:23:00,22.51,99.11,4.86,,,,
9513,01/13/2024 05:24:00,22.54,99.11,4.86,,,,
9514,01/13/2024 05:25:00,22.54,99.10,4.86,,,,
9515,01/13/2024 05:26:00,22.54,99.08,4.86,,,,
9516,01/13/2024 05:27:00,22.54,99.08,4.86,,,,
9517,01/13/2024 05:28:00,22.54,99.07,4.86,,,,
9518,01/13/2024 05:29:00,22.54,99.03,4.86,,,,
9519,01/13/2024 05:30:00,22.54,98.99,4.86,,,,
9520,01/13/2024 05:31:00,22.54,98.94,4.86,,,,
9521,01/13/2024 05:32:00,22.54,98.88,4.86,,,,
9522,01/13/2024 05:33:00,22.54,98.82,4.86,,,,
9523,01/13/2024 05:34:00,22.54,98.78,4.87,,,,
9524,01/13/2024 05:35:00,22.51,98.64,4.87,,,,
9525,01/13/2024 05:36:00,22.51,98.75,4.87,,,,
9526,01/13/2024 05:37:00,22.51,98.74,4.87,,,,
9527,01/13/2024 05:38:00,22.51,98.72,4.87,,,,
9528,01/13/2024 05:39:00,22.51,98.74,4.87,,,,
9529,01/13/2024 05:40:00,22.51,98.72,4.87,,,,
9530,01/13/2024 05:41:00,22.51,98.72,4.87,,,,
9531,01/13/2024 05:42:00,22.51,98.71,4.87,,,,
9532,01/13/2024 05:43:00,22.51,98.71,4.87,,,,
9533,01/13/2024 05:44:00,22.54,98.69,4.87,,,,
9534,01/13/2024 05:45:00,22.54,98.69,4.87,,,,
9535,01/13/2024 05:46:00,22.54,98.67,4.87,,,,
9536,01/13/2024 05:47:00,22.54,98.66,4.87,,,,
9537,01/13/2024 05:48:00,22.54,98.63,4.87,,,,
9538,01/13/2024 05:49:00,22.54,98.58,4.87,,,,
9539,01/13/2024 05:50:00,22.54,98.41,4.87,,,,
9540,01/13/2024 05:51:00,22.54,98.46,4.87,,,,
9541,01/13/2024 05:52:00,22.54,98.41,4.87,,,,
9542,01/13/2024 05:53:00,22.54,98.36,4.87,,,,
9543,01/13/2024 05:54:00,22.51,98.33,4.87,,,,
9544,01/13/2024 05:55:00,22.51,98.32,4.87,,,,
9545,01/13/2024 05:56:00,22.51,98.30,4.87,,,,
9546,01/13/2024 05:57:00,22.51,98.30,4.87,,,,
9547,01/13/2024 05:58:00,22.51,98.28,4.87,,,,
9548,01/13/2024 05:59:00,22.51,98.28,4.87,,,,
9549,01/13/2024 06:00:00,22.51,98.28,4.87,,,,
9550,01/13/2024 06:01:00,22.51,98.27,4.87,,,,
9551,01/13/2024 06:02:00,22.51,98.28,4.87,,,,
9552,01/13/2024 06:03:00,22.51,98.27,4.87,,,,
9553,01/13/2024 06:04:00,22.51,98.27,4.87,,,,
9554,01/13/2024 06:05:00,22.51,98.14,4.88,,,,
9555,01/13/2024 06:06:00,22.51,98.25,4.87,,,,
9556,01/13/2024 06:07:00,22.51,98.25,4.87,,,,
9557,01/13/2024 06:08:00,22.54,98.24,4.88,,,,
9558,01/13/2024 06:09:00,22.54,98.19,4.88,,,,
9559,01/13/2024 06:10:00,22.54,98.14,4.88,,,,
9560,01/13/2024 06:11:00,22.54,98.07,4.88,,,,
9561,01/13/2024 06:12:00,22.51,98.00,4.88,,,,
9562,01/13/2024 06:13:00,22.51,97.96,4.88,,,,
9563,01/13/2024 06:14:00,22.51,97.92,4.88,,,,
9564,01/13/2024 06:15:00,22.51,97.91,4.88,,,,
9565,01/13/2024 06:16:00,22.51,97.89,4.88,,,,
9566,01/13/2024 06:17:00,22.51,97.89,4.88,,,,
9567,01/13/2024 06:18:00,22.51,97.88,4.88,,,,
9568,01/13/2024 06:19:00,22.51,97.88,4.88,,,,
9569,01/13/2024 06:20:00,22.51,97.75,4.88,,,,
9570,01/13/2024 06:21:00,22.51,97.86,4.88,,,,
9571,01/13/2024 06:22:00,22.51,97.86,4.88,,,,
9572,01/13/2024 06:23:00,22.51,97.86,4.88,,,,
9573,01/13/2024 06:24:00,22.51,97.85,4.88,,,,
9574,01/13/2024 06:25:00,22.51,97.85,4.88,,,,
9575,01/13/2024 06:26:00,22.51,97.83,4.88,,,,
9576,01/13/2024 06:27:00,22.54,97.82,4.88,,,,
9577,01/13/2024 06:28:00,22.54,97.80,4.88,,,,
9578,01/13/2024 06:29:00,22.54,97.77,4.88,,,,
9579,01/13/2024 06:30:00,22.54,97.71,4.89,,,,
9580,01/13/2024 06:31:00,22.54,97.64,4.89,,,,
9581,01/13/2024 06:32:00,22.54,97.57,4.89,,,,
9582,01/13/2024 06:33:00,22.51,97.52,4.89,,,,
9583,01/13/2024 06:34:00,22.51,97.50,4.89,,,,
9584,01/13/2024 06:35:00,22.51,97.36,4.89,,,,
9585,01/13/2024 06:36:00,22.51,97.47,4.89,,,,
9586,01/13/2024 06:37:00,22.51,97.47,4.89,,,,
9587,01/13/2024 06:38:00,22.51,97.47,4.89,,,,
9588,01/13/2024 06:39:00,22.51,97.47,4.89,,,,
9589,01/13/2024 06:40:00,22.51,97.47,4.89,,,,
9590,01/13/2024 06:41:00,22.51,97.46,4.89,,,,
9591,01/13/2024 06:42:00,22.51,97.46,4.89,,,,
9592,01/13/2024 06:43:00,22.51,97.44,4.89,,,,
9593,01/13/2024 06:44:00,22.54,97.42,4.89,,,,
9594,01/13/2024 06:45:00,22.54,97.41,4.89,,,,
9595,01/13/2024 06:46:00,22.54,97.38,4.89,,,,
9596,01/13/2024 06:47:00,22.54,97.33,4.89,,,,
9597,01/13/2024 06:48:00,22.54,97.27,4.89,,,,
9598,01/13/2024 06:49:00,22.54,97.21,4.89,,,,
9599,01/13/2024 06:50:00,22.51,97.02,4.90,,,,
9600,01/13/2024 06:51:00,22.51,97.10,4.90,,,,
9601,01/13/2024 06:52:00,22.51,97.10,4.90,,,,
9602,01/13/2024 06:53:00,22.51,97.08,4.90,,,,
9603,01/13/2024 06:54:00,22.51,97.08,4.90,,,,
9604,01/13/2024 06:55:00,22.51,97.07,4.90,,,,
9605,01/13/2024 06:56:00,22.51,97.08,4.90,,,,
9606,01/13/2024 06:57:00,22.51,97.08,4.90,,,,
9607,01/13/2024 06:58:00,22.51,97.08,4.90,,,,
9608,01/13/2024 06:59:00,22.51,97.07,4.90,,,,
9609,01/13/2024 07:00:00,22.51,97.07,4.90,,,,
9610,01/13/2024 07:01:00,22.54,97.05,4.90,,,,
9611,01/13/2024 07:02:00,22.54,97.02,4.90,,,,
9612,01/13/2024 07:03:00,22.54,96.96,4.90,,,,
9613,01/13/2024 07:04:00,22.51,96.89,4.90,,,,
9614,01/13/2024 07:05:00,22.51,96.69,4.90,,,,
9615,01/13/2024 07:06:00,22.51,96.75,4.90,,,,
9616,01/13/2024 07:07:00,22.51,96.72,4.90,,,,
9617,01/13/2024 07:08:00,22.49,96.71,4.90,,,,
9618,01/13/2024 07:09:00,22.49,96.71,4.90,,,,
9619,01/13/2024 07:10:00,22.49,96.71,4.90,,,,
9620,01/13/2024 07:11:00,22.49,96.71,4.90,,,,
9621,01/13/2024 07:12:00,22.49,96.72,4.90,,,,
9622,01/13/2024 07:13:00,22.49,96.72,4.90,,,,
9623,01/13/2024 07:14:00,22.49,96.72,4.90,,,,
9624,01/13/2024 07:15:00,22.51,96.74,4.90,,,,
9625,01/13/2024 07:16:00,22.51,96.72,4.90,,,,
9626,01/13/2024 07:17:00,22.51,96.71,4.90,,,,
9627,01/13/2024 07:18:00,22.51,96.67,4.90,,,,
9628,01/13/2024 07:19:00,22.51,96.63,4.90,,,,
9629,01/13/2024 07:20:00,22.51,96.46,4.91,,,,
9630,01/13/2024 07:21:00,22.51,96.52,4.91,,,,
9631,01/13/2024 07:22:00,22.51,96.47,4.91,,,,
9632,01/13/2024 07:23:00,22.51,96.44,4.91,,,,
9633,01/13/2024 07:24:00,22.49,96.39,4.91,,,,
9634,01/13/2024 07:25:00,22.49,96.36,4.91,,,,
9635,01/13/2024 07:26:00,22.49,96.35,4.91,,,,
9636,01/13/2024 07:27:00,22.49,96.36,4.91,,,,
9637,01/13/2024 07:28:00,22.49,96.36,4.91,,,,
9638,01/13/2024 07:29:00,22.49,96.38,4.91,,,,
9639,01/13/2024 07:30:00,22.49,96.38,4.91,,,,
9640,01/13/2024 07:31:00,22.49,96.38,4.91,,,,
9641,01/13/2024 07:32:00,22.51,96.38,4.91,,,,
9642,01/13/2024 07:33:00,22.51,96.36,4.91,,,,
9643,01/13/2024 07:34:00,22.51,96.33,4.91,,,,
9644,01/13/2024 07:35:00,22.51,96.14,4.91,,,,
9645,01/13/2024 07:36:00,22.51,96.21,4.91,,,,
9646,01/13/2024 07:37:00,22.51,96.14,4.91,,,,
9647,01/13/2024 07:38:00,22.49,96.08,4.91,,,,
9648,01/13/2024 07:39:00,22.49,96.05,4.92,,,,
9649,01/13/2024 07:40:00,22.49,96.02,4.92,,,,
9650,01/13/2024 07:41:00,22.49,96.02,4.92,,,,
9651,01/13/2024 07:42:00,22.49,96.03,4.92,,,,
9652,01/13/2024 07:43:00,22.49,96.05,4.92,,,,
9653,01/13/2024 07:44:00,22.49,96.05,4.92,,,,
9654,01/13/2024 07:45:00,22.49,96.07,4.92,,,,
9655,01/13/2024 07:46:00,22.49,96.05,4.92,,,,
9656,01/13/2024 07:47:00,22.49,96.03,4.92,,,,
9657,01/13/2024 07:48:00,22.49,96.00,4.92,,,,
9658,01/13/2024 07:49:00,22.49,95.96,4.92,,,,
9659,01/13/2024 07:50:00,22.49,95.78,4.92,,,,
9660,01/13/2024 07:51:00,22.49,95.85,4.92,,,,
9661,01/13/2024 07:52:00,22.49,95.80,4.92,,,,
9662,01/13/2024 07:53:00,22.49,95.77,4.92,,,,
9663,01/13/2024 07:54:00,22.47,95.71,4.92,,,,
9664,01/13/2024 07:55:00,22.47,95.69,4.92,,,,
9665,01/13/2024 07:56:00,22.47,95.69,4.92,,,,
9666,01/13/2024 07:57:00,22.47,95.71,4.92,,,,
9667,01/13/2024 07:58:00,22.47,95.72,4.92,,,,
9668,01/13/2024 07:59:00,22.47,95.72,4.92,,,,
9669,01/13/2024 08:00:00,22.47,95.72,4.92,,,,
9670,01/13/2024 08:01:00,22.47,95.74,4.92,,,,
9671,01/13/2024 08:02:00,22.47,95.72,4.92,,,,
9672,01/13/2024 08:03:00,22.47,95.69,4.92,,,,
9673,01/13/2024 08:04:00,22.47,95.63,4.92,,,,
9674,01/13/2024 08:05:00,22.47,95.44,4.93,,,,
9675,01/13/2024 08:06:00,22.47,95.49,4.93,,,,
9676,01/13/2024 08:07:00,22.47,95.44,4.93,,,,
9677,01/13/2024 08:08:00,22.47,95.39,4.93,,,,
9678,01/13/2024 08:09:00,22.44,95.38,4.93,,,,
9679,01/13/2024 08:10:00,22.44,95.38,4.93,,,,
9680,01/13/2024 08:11:00,22.44,95.38,4.93,,,,
9681,01/13/2024 08:12:00,22.44,95.38,4.93,,,,
9682,01/13/2024 08:13:00,22.44,95.39,4.93,,,,
9683,01/13/2024 08:14:00,22.47,95.39,4.93,,,,
9684,01/13/2024 08:15:00,22.47,95.41,4.93,,,,
9685,01/13/2024 08:16:00,22.47,95.41,4.93,,,,
9686,01/13/2024 08:17:00,22.47,95.41,4.93,,,,
9687,01/13/2024 08:18:00,22.47,95.41,4.93,,,,
9688,01/13/2024 08:19:00,22.49,95.36,4.93,,,,
9689,01/13/2024 08:20:00,22.49,95.19,4.93,,,,
9690,01/13/2024 08:21:00,22.49,95.24,4.93,,,,
9691,01/13/2024 08:22:00,22.49,95.17,4.93,,,,
9692,01/13/2024 08:23:00,22.49,95.11,4.93,,,,
